鼻子: x=0.5507, y=0.5406, z=-0.0258, v=0.9935
左眼(内): x=0.5533, y=0.5345, z=-0.0359, v=0.9959
左眼: x=0.5540, y=0.5345, z=-0.0359, v=0.9945
左眼(外): x=0.5547, y=0.5345, z=-0.0359, v=0.9941
右眼(内): x=0.5532, y=0.5340, z=-0.0189, v=0.9957
右眼: x=0.5537, y=0.5338, z=-0.0189, v=0.9946
右眼(外): x=0.5542, y=0.5336, z=-0.0189, v=0.9939
左耳: x=0.5631, y=0.5382, z=-0.0541, v=0.9898
右耳: x=0.5616, y=0.5372, z=0.0152, v=0.9944
嘴(左): x=0.5524, y=0.5469, z=-0.0347, v=0.9818
嘴(右): x=0.5518, y=0.5464, z=-0.0116, v=0.9799
左肩: x=0.5684, y=0.5715, z=-0.0856, v=0.9944
右肩: x=0.5645, y=0.5733, z=0.0626, v=0.9980
左肘: x=0.5529, y=0.6163, z=-0.1106, v=0.2852
右肘: x=0.5402, y=0.5949, z=0.0955, v=0.7877
左手腕: x=0.5307, y=0.6038, z=-0.0898, v=0.2488
右手腕: x=0.5189, y=0.5807, z=0.0811, v=0.6606
左手: x=0.5236, y=0.6000, z=-0.0994, v=0.2486
右手: x=0.5131, y=0.5758, z=0.0837, v=0.6147
左小指: x=0.5243, y=0.5933, z=-0.0932, v=0.2518
右小指: x=0.5128, y=0.5718, z=0.0722, v=0.6142
左食指: x=0.5275, y=0.5931, z=-0.0860, v=0.2609
右食指: x=0.5147, y=0.5747, z=0.0750, v=0.5724
左髋: x=0.5688, y=0.6772, z=-0.0463, v=0.9992
右髋: x=0.5611, y=0.6763, z=0.0463, v=0.9991
左膝: x=0.5579, y=0.7442, z=-0.0522, v=0.9431
右膝: x=0.5486, y=0.7340, z=0.0602, v=0.9650
左踝: x=0.5968, y=0.7678, z=0.0008, v=0.9663
右踝: x=0.5595, y=0.8019, z=0.0919, v=0.9824
左脚: x=0.6049, y=0.7606, z=0.0067, v=0.9308
右脚: x=0.5668, y=0.8137, z=0.0957, v=0.9563
左脚趾: x=0.6028, y=0.7930, z=-0.0012, v=0.9460
右脚趾: x=0.5431, y=0.8162, z=0.0823, v=0.9715
