鼻子: x=0.6810, y=0.6590, z=0.0315, v=0.9987
左眼(内): x=0.6829, y=0.6498, z=0.0209, v=0.9990
左眼: x=0.6834, y=0.6494, z=0.0209, v=0.9990
左眼(外): x=0.6839, y=0.6490, z=0.0209, v=0.9991
右眼(内): x=0.6833, y=0.6498, z=0.0348, v=0.9989
右眼: x=0.6840, y=0.6494, z=0.0348, v=0.9988
右眼(外): x=0.6847, y=0.6491, z=0.0348, v=0.9988
左耳: x=0.6906, y=0.6522, z=-0.0141, v=0.9978
右耳: x=0.6921, y=0.6526, z=0.0486, v=0.9984
嘴(左): x=0.6830, y=0.6667, z=0.0201, v=0.9984
嘴(右): x=0.6832, y=0.6670, z=0.0383, v=0.9982
左肩: x=0.6912, y=0.6952, z=-0.0560, v=0.9966
右肩: x=0.7121, y=0.6927, z=0.0806, v=0.9986
左肘: x=0.7072, y=0.7474, z=-0.0997, v=0.2219
右肘: x=0.7205, y=0.7316, z=0.1208, v=0.8339
左手腕: x=0.6951, y=0.7741, z=-0.1059, v=0.2903
右手腕: x=0.6996, y=0.7525, z=0.1437, v=0.7383
左手: x=0.6924, y=0.7848, z=-0.1175, v=0.2966
右手: x=0.6958, y=0.7593, z=0.1556, v=0.7078
左小指: x=0.6911, y=0.7769, z=-0.1079, v=0.2977
右小指: x=0.6921, y=0.7517, z=0.1409, v=0.6952
左食指: x=0.6918, y=0.7748, z=-0.1017, v=0.3014
右食指: x=0.6929, y=0.7515, z=0.1381, v=0.6721
左髋: x=0.6898, y=0.8109, z=-0.0458, v=0.9998
右髋: x=0.7014, y=0.8242, z=0.0458, v=0.9992
左膝: x=0.6480, y=0.7721, z=-0.0178, v=0.9629
右膝: x=0.6917, y=0.9081, z=0.0565, v=0.9876
左踝: x=0.6055, y=0.8181, z=0.0280, v=0.9869
右踝: x=0.7020, y=1.0006, z=0.0550, v=0.9909
左脚: x=0.6009, y=0.8320, z=0.0321, v=0.9847
右脚: x=0.7079, y=1.0174, z=0.0555, v=0.9858
左脚趾: x=0.5900, y=0.7863, z=0.0237, v=0.9799
右脚趾: x=0.6805, y=1.0169, z=0.0476, v=0.9838
