鼻子: x=0.2554, y=0.5882, z=-0.0436, v=0.9895
左眼(内): x=0.2539, y=0.5798, z=-0.0394, v=0.9936
左眼: x=0.2538, y=0.5792, z=-0.0394, v=0.9914
左眼(外): x=0.2536, y=0.5786, z=-0.0394, v=0.9904
右眼(内): x=0.2530, y=0.5807, z=-0.0529, v=0.9933
右眼: x=0.2522, y=0.5808, z=-0.0529, v=0.9918
右眼(外): x=0.2513, y=0.5809, z=-0.0529, v=0.9906
左耳: x=0.2481, y=0.5800, z=-0.0137, v=0.9834
右耳: x=0.2460, y=0.5824, z=-0.0758, v=0.9919
嘴(左): x=0.2540, y=0.5938, z=-0.0331, v=0.9701
嘴(右): x=0.2529, y=0.5949, z=-0.0511, v=0.9670
左肩: x=0.2395, y=0.6116, z=0.0243, v=0.9909
右肩: x=0.2387, y=0.6163, z=-0.1042, v=0.9968
左肘: x=0.2546, y=0.6255, z=0.0419, v=0.0985
右肘: x=0.2719, y=0.6258, z=-0.1038, v=0.9126
左手腕: x=0.2752, y=0.6280, z=0.0123, v=0.0543
右手腕: x=0.2898, y=0.6081, z=-0.0476, v=0.6855
左手: x=0.2798, y=0.6273, z=0.0101, v=0.0576
右手: x=0.2933, y=0.6084, z=-0.0516, v=0.6323
左小指: x=0.2798, y=0.6242, z=0.0019, v=0.0614
右小指: x=0.2922, y=0.6070, z=-0.0463, v=0.6313
左食指: x=0.2786, y=0.6264, z=0.0064, v=0.0764
右食指: x=0.2897, y=0.6092, z=-0.0442, v=0.5663
左髋: x=0.2451, y=0.7065, z=0.0344, v=0.9989
右髋: x=0.2353, y=0.7102, z=-0.0345, v=0.9987
左膝: x=0.2815, y=0.7335, z=0.0645, v=0.9167
右膝: x=0.2003, y=0.7626, z=-0.0360, v=0.9903
左踝: x=0.2816, y=0.7980, z=0.1175, v=0.9549
右踝: x=0.1651, y=0.8086, z=-0.0160, v=0.9908
左脚: x=0.2751, y=0.8114, z=0.1213, v=0.9069
右脚: x=0.1589, y=0.8146, z=-0.0138, v=0.9513
左脚趾: x=0.2993, y=0.8145, z=0.1077, v=0.9210
右脚趾: x=0.1661, y=0.8259, z=-0.0374, v=0.9749
