鼻子: x=0.1698, y=0.5138, z=-0.1414, v=0.9987
左眼(内): x=0.1732, y=0.5078, z=-0.1372, v=0.9958
左眼: x=0.1750, y=0.5079, z=-0.1372, v=0.9964
左眼(外): x=0.1767, y=0.5081, z=-0.1372, v=0.9967
右眼(内): x=0.1691, y=0.5078, z=-0.1331, v=0.9945
右眼: x=0.1681, y=0.5080, z=-0.1331, v=0.9947
右眼(外): x=0.1672, y=0.5082, z=-0.1332, v=0.9941
左耳: x=0.1807, y=0.5137, z=-0.1024, v=0.9929
右耳: x=0.1681, y=0.5127, z=-0.0827, v=0.9864
嘴(左): x=0.1730, y=0.5220, z=-0.1277, v=0.9986
嘴(右): x=0.1679, y=0.5215, z=-0.1223, v=0.9975
左肩: x=0.1914, y=0.5596, z=-0.0936, v=0.9996
右肩: x=0.1579, y=0.5591, z=-0.0372, v=0.9988
左肘: x=0.1964, y=0.6196, z=-0.0879, v=0.9632
右肘: x=0.1530, y=0.6096, z=-0.0144, v=0.3365
左手腕: x=0.1929, y=0.6649, z=-0.1112, v=0.7764
右手腕: x=0.1526, y=0.6510, z=-0.0477, v=0.3039
左手: x=0.1921, y=0.6778, z=-0.1239, v=0.6766
右手: x=0.1534, y=0.6649, z=-0.0569, v=0.2734
左小指: x=0.1896, y=0.6754, z=-0.1328, v=0.6884
右小指: x=0.1545, y=0.6639, z=-0.0698, v=0.2783
左食指: x=0.1890, y=0.6708, z=-0.1153, v=0.6821
右食指: x=0.1547, y=0.6594, z=-0.0540, v=0.2791
左髋: x=0.1805, y=0.6718, z=-0.0258, v=0.9980
右髋: x=0.1630, y=0.6705, z=0.0258, v=0.9972
左膝: x=0.1827, y=0.7459, z=-0.0067, v=0.9830
右膝: x=0.1673, y=0.7423, z=0.0732, v=0.6769
左踝: x=0.1820, y=0.8047, z=0.0610, v=0.9329
右踝: x=0.1758, y=0.7889, z=0.1779, v=0.8309
左脚: x=0.1855, y=0.8139, z=0.0648, v=0.7403
右脚: x=0.1803, y=0.7962, z=0.1858, v=0.8154
左脚趾: x=0.1717, y=0.8240, z=0.0075, v=0.9069
右脚趾: x=0.1648, y=0.8128, z=0.1466, v=0.8841
