鼻子: x=0.3196, y=0.6060, z=-0.0399, v=0.9964
左眼(内): x=0.3219, y=0.5996, z=-0.0488, v=0.9940
左眼: x=0.3225, y=0.5993, z=-0.0488, v=0.9933
左眼(外): x=0.3231, y=0.5992, z=-0.0488, v=0.9947
右眼(内): x=0.3217, y=0.5986, z=-0.0353, v=0.9938
右眼: x=0.3223, y=0.5977, z=-0.0353, v=0.9936
右眼(外): x=0.3229, y=0.5969, z=-0.0354, v=0.9940
左耳: x=0.3281, y=0.5992, z=-0.0767, v=0.9876
右耳: x=0.3290, y=0.5964, z=-0.0153, v=0.9871
嘴(左): x=0.3222, y=0.6103, z=-0.0487, v=0.9929
嘴(右): x=0.3218, y=0.6093, z=-0.0313, v=0.9918
左肩: x=0.3329, y=0.6315, z=-0.1084, v=0.9983
右肩: x=0.3393, y=0.6163, z=0.0215, v=0.9983
左肘: x=0.3070, y=0.6356, z=-0.1162, v=0.7967
右肘: x=0.3273, y=0.5824, z=0.0867, v=0.4265
左手腕: x=0.2824, y=0.6173, z=-0.0694, v=0.6420
右手腕: x=0.3253, y=0.5507, z=0.1221, v=0.3656
左手: x=0.2767, y=0.6172, z=-0.0761, v=0.5766
右手: x=0.3268, y=0.5421, z=0.1263, v=0.3521
左小指: x=0.2771, y=0.6140, z=-0.0734, v=0.5827
右小指: x=0.3269, y=0.5410, z=0.1168, v=0.3499
左食指: x=0.2794, y=0.6152, z=-0.0663, v=0.5677
右食指: x=0.3257, y=0.5451, z=0.1186, v=0.3405
左髋: x=0.3452, y=0.7232, z=-0.0406, v=0.9987
右髋: x=0.3463, y=0.7232, z=0.0406, v=0.9981
左膝: x=0.3872, y=0.7733, z=-0.0204, v=0.9313
右膝: x=0.3072, y=0.7402, z=0.0181, v=0.7515
左踝: x=0.4235, y=0.8097, z=0.0281, v=0.9287
右踝: x=0.3088, y=0.8031, z=0.0642, v=0.8572
左脚: x=0.4306, y=0.8157, z=0.0330, v=0.8144
右脚: x=0.3144, y=0.8160, z=0.0673, v=0.8281
左脚趾: x=0.4216, y=0.8235, z=0.0002, v=0.9110
右脚趾: x=0.2968, y=0.8222, z=0.0446, v=0.8724
