鼻子: x=0.5670, y=0.5918, z=-0.0449, v=0.9930
左眼(内): x=0.5686, y=0.5850, z=-0.0531, v=0.9957
左眼: x=0.5692, y=0.5851, z=-0.0531, v=0.9942
左眼(外): x=0.5698, y=0.5855, z=-0.0531, v=0.9936
右眼(内): x=0.5683, y=0.5844, z=-0.0428, v=0.9955
右眼: x=0.5686, y=0.5841, z=-0.0428, v=0.9945
右眼(外): x=0.5690, y=0.5840, z=-0.0428, v=0.9936
左耳: x=0.5746, y=0.5891, z=-0.0788, v=0.9889
右耳: x=0.5741, y=0.5877, z=-0.0177, v=0.9945
嘴(左): x=0.5684, y=0.5978, z=-0.0521, v=0.9800
嘴(右): x=0.5677, y=0.5971, z=-0.0373, v=0.9780
左肩: x=0.5804, y=0.6225, z=-0.1059, v=0.9938
右肩: x=0.5830, y=0.6173, z=0.0204, v=0.9978
左肘: x=0.5599, y=0.6284, z=-0.1341, v=0.2067
右肘: x=0.5717, y=0.6353, z=0.0686, v=0.8395
左手腕: x=0.5330, y=0.6209, z=-0.1213, v=0.1673
右手腕: x=0.5557, y=0.6357, z=0.0852, v=0.6652
左手: x=0.5251, y=0.6196, z=-0.1334, v=0.1692
右手: x=0.5528, y=0.6371, z=0.0915, v=0.6190
左小指: x=0.5243, y=0.6189, z=-0.1272, v=0.1731
右小指: x=0.5519, y=0.6345, z=0.0816, v=0.6166
左食指: x=0.5273, y=0.6202, z=-0.1177, v=0.1869
右食指: x=0.5527, y=0.6345, z=0.0811, v=0.5670
左髋: x=0.5820, y=0.7075, z=-0.0322, v=0.9991
右髋: x=0.5725, y=0.7071, z=0.0322, v=0.9991
左膝: x=0.6181, y=0.7541, z=-0.0584, v=0.9399
右膝: x=0.5555, y=0.7308, z=0.0282, v=0.9908
左踝: x=0.6462, y=0.7875, z=-0.0328, v=0.9672
右踝: x=0.5622, y=0.8023, z=0.0887, v=0.9915
左脚: x=0.6474, y=0.7862, z=-0.0304, v=0.9314
右脚: x=0.5677, y=0.8154, z=0.0932, v=0.9610
左脚趾: x=0.6621, y=0.8002, z=-0.0580, v=0.9437
右脚趾: x=0.5469, y=0.8156, z=0.0754, v=0.9778
