鼻子: x=0.4558, y=0.5942, z=-0.0188, v=0.9914
左眼(内): x=0.4542, y=0.5864, z=-0.0117, v=0.9947
左眼: x=0.4538, y=0.5860, z=-0.0117, v=0.9929
左眼(外): x=0.4534, y=0.5856, z=-0.0117, v=0.9922
右眼(内): x=0.4534, y=0.5870, z=-0.0260, v=0.9945
右眼: x=0.4525, y=0.5871, z=-0.0260, v=0.9933
右眼(外): x=0.4516, y=0.5872, z=-0.0260, v=0.9923
左耳: x=0.4481, y=0.5884, z=0.0260, v=0.9864
右耳: x=0.4461, y=0.5909, z=-0.0368, v=0.9934
嘴(左): x=0.4542, y=0.6003, z=-0.0043, v=0.9754
嘴(右): x=0.4530, y=0.6009, z=-0.0226, v=0.9729
左肩: x=0.4447, y=0.6210, z=0.0774, v=0.9924
右肩: x=0.4390, y=0.6341, z=-0.0742, v=0.9973
左肘: x=0.4675, y=0.6329, z=0.0905, v=0.1101
右肘: x=0.4579, y=0.6611, z=-0.0449, v=0.9247
左手腕: x=0.4706, y=0.6335, z=0.0586, v=0.0660
右手腕: x=0.4736, y=0.6417, z=0.0773, v=0.7206
左手: x=0.4750, y=0.6335, z=0.0556, v=0.0678
右手: x=0.4771, y=0.6370, z=0.0835, v=0.6659
左小指: x=0.4712, y=0.6338, z=0.0535, v=0.0722
右小指: x=0.4759, y=0.6333, z=0.0812, v=0.6641
左食指: x=0.4691, y=0.6359, z=0.0550, v=0.0889
右食指: x=0.4745, y=0.6363, z=0.0805, v=0.6045
左髋: x=0.4343, y=0.7196, z=0.0422, v=0.9990
右髋: x=0.4253, y=0.7231, z=-0.0422, v=0.9989
左膝: x=0.4420, y=0.7626, z=0.0489, v=0.9279
右膝: x=0.4183, y=0.7521, z=-0.0770, v=0.9916
左踝: x=0.4205, y=0.8104, z=0.0722, v=0.9612
右踝: x=0.3931, y=0.8053, z=-0.0772, v=0.9922
左脚: x=0.4148, y=0.8187, z=0.0737, v=0.9180
右脚: x=0.3875, y=0.8133, z=-0.0772, v=0.9562
左脚趾: x=0.4286, y=0.8241, z=0.0619, v=0.9333
右脚趾: x=0.3988, y=0.8236, z=-0.0963, v=0.9790
