鼻子: x=0.3719, y=0.6536, z=-0.0116, v=0.9979
左眼(内): x=0.3683, y=0.6428, z=-0.0050, v=0.9988
左眼: x=0.3678, y=0.6425, z=-0.0050, v=0.9986
左眼(外): x=0.3671, y=0.6423, z=-0.0051, v=0.9989
右眼(内): x=0.3674, y=0.6441, z=-0.0188, v=0.9984
右眼: x=0.3663, y=0.6445, z=-0.0189, v=0.9982
右眼(外): x=0.3651, y=0.6449, z=-0.0190, v=0.9979
左耳: x=0.3590, y=0.6486, z=0.0279, v=0.9974
右耳: x=0.3577, y=0.6489, z=-0.0377, v=0.9967
嘴(左): x=0.3703, y=0.6635, z=0.0018, v=0.9979
嘴(右): x=0.3691, y=0.6643, z=-0.0175, v=0.9966
左肩: x=0.3511, y=0.6972, z=0.0670, v=0.9952
右肩: x=0.3568, y=0.6860, z=-0.0741, v=0.9975
左肘: x=0.3603, y=0.7526, z=0.0803, v=0.1244
右肘: x=0.3843, y=0.6835, z=-0.1324, v=0.7387
左手腕: x=0.3667, y=0.7882, z=0.0506, v=0.1222
右手腕: x=0.4082, y=0.6898, z=-0.1444, v=0.4717
左手: x=0.3643, y=0.7998, z=0.0522, v=0.1387
右手: x=0.4116, y=0.6918, z=-0.1575, v=0.4764
左小指: x=0.3665, y=0.7938, z=0.0393, v=0.1399
右小指: x=0.4112, y=0.6916, z=-0.1426, v=0.4538
左食指: x=0.3685, y=0.7911, z=0.0444, v=0.1452
右食指: x=0.4097, y=0.6921, z=-0.1388, v=0.4214
左髋: x=0.3492, y=0.7939, z=0.0511, v=0.9999
右髋: x=0.3563, y=0.7771, z=-0.0513, v=0.9997
左膝: x=0.3558, y=0.8886, z=0.0914, v=0.9418
右膝: x=0.4020, y=0.7511, z=0.0118, v=0.9901
左踝: x=0.3468, y=0.9891, z=0.1296, v=0.9843
右踝: x=0.4563, y=0.7570, z=0.0622, v=0.9822
左脚: x=0.3405, y=1.0116, z=0.1340, v=0.9846
右脚: x=0.4589, y=0.7662, z=0.0691, v=0.9756
左脚趾: x=0.3694, y=1.0201, z=0.1125, v=0.9736
右脚趾: x=0.4792, y=0.7588, z=0.0536, v=0.9560
