鼻子: x=0.3926, y=0.5658, z=-0.0653, v=0.9955
左眼(内): x=0.3967, y=0.5597, z=-0.0695, v=0.9971
左眼: x=0.3866, y=0.5599, z=-0.0695, v=0.9961
左眼(外): x=0.3785, y=0.5602, z=-0.0695, v=0.9959
右眼(内): x=0.3840, y=0.5591, z=-0.0617, v=0.9967
右眼: x=0.3796, y=0.5589, z=-0.0618, v=0.9958
右眼(外): x=0.3760, y=0.5588, z=-0.0618, v=0.9955
左耳: x=0.3654, y=0.5637, z=-0.0675, v=0.9929
右耳: x=0.3838, y=0.5619, z=-0.0204, v=0.9954
嘴(左): x=0.3865, y=0.5743, z=-0.0660, v=0.9874
嘴(右): x=0.3895, y=0.5736, z=-0.0594, v=0.9857
左肩: x=0.3641, y=0.5986, z=-0.0953, v=0.9962
右肩: x=0.3476, y=0.6044, z=0.0110, v=0.9983
左肘: x=0.3647, y=0.5963, z=-0.2007, v=0.5202
右肘: x=0.3397, y=0.6386, z=0.0296, v=0.6418
左手腕: x=0.3528, y=0.5837, z=-0.2547, v=0.4713
右手腕: x=0.3148, y=0.6729, z=0.0028, v=0.5664
左手: x=0.3498, y=0.5803, z=-0.2774, v=0.4509
右手: x=0.3144, y=0.6809, z=-0.0044, v=0.5306
左小指: x=0.3497, y=0.5795, z=-0.2700, v=0.4545
右小指: x=0.3145, y=0.6794, z=-0.0184, v=0.5322
左食指: x=0.3507, y=0.5825, z=-0.2542, v=0.4475
右食指: x=0.3159, y=0.6781, z=-0.0054, v=0.5061
左髋: x=0.3667, y=0.7123, z=-0.0272, v=0.9994
右髋: x=0.3477, y=0.7088, z=0.0271, v=0.9994
左膝: x=0.4088, y=0.7581, z=-0.0143, v=0.9604
右膝: x=0.3131, y=0.7487, z=0.0075, v=0.9706
左踝: x=0.4070, y=0.8095, z=0.0582, v=0.9751
右踝: x=0.3083, y=0.8096, z=0.0632, v=0.9835
左脚: x=0.4051, y=0.8197, z=0.0639, v=0.9433
右脚: x=0.3126, y=0.8189, z=0.0664, v=0.9614
左脚趾: x=0.4115, y=0.8273, z=0.0214, v=0.9595
右脚趾: x=0.2933, y=0.8245, z=0.0327, v=0.9713
