鼻子: x=0.5801, y=0.5847, z=-0.0156, v=0.9962
左眼(内): x=0.5812, y=0.5786, z=-0.0232, v=0.9934
左眼: x=0.5813, y=0.5787, z=-0.0232, v=0.9927
左眼(外): x=0.5814, y=0.5789, z=-0.0232, v=0.9942
右眼(内): x=0.5816, y=0.5783, z=-0.0138, v=0.9934
右眼: x=0.5819, y=0.5783, z=-0.0138, v=0.9932
右眼(外): x=0.5814, y=0.5782, z=-0.0138, v=0.9937
左耳: x=0.5829, y=0.5820, z=-0.0465, v=0.9863
右耳: x=0.5858, y=0.5809, z=-0.0051, v=0.9862
嘴(左): x=0.5815, y=0.5911, z=-0.0230, v=0.9924
嘴(右): x=0.5812, y=0.5910, z=-0.0110, v=0.9914
左肩: x=0.5854, y=0.6151, z=-0.0661, v=0.9982
右肩: x=0.5949, y=0.6007, z=0.0173, v=0.9984
左肘: x=0.5812, y=0.6659, z=-0.0613, v=0.7757
右肘: x=0.5889, y=0.6389, z=0.0086, v=0.4572
左手腕: x=0.5717, y=0.6637, z=-0.0203, v=0.6100
右手腕: x=0.5788, y=0.6591, z=-0.0273, v=0.3820
左手: x=0.5696, y=0.6572, z=-0.0257, v=0.5425
右手: x=0.5750, y=0.6629, z=-0.0295, v=0.3659
左小指: x=0.5692, y=0.6563, z=-0.0217, v=0.5490
右小指: x=0.5750, y=0.6616, z=-0.0358, v=0.3633
左食指: x=0.5700, y=0.6566, z=-0.0177, v=0.5367
右食指: x=0.5762, y=0.6605, z=-0.0309, v=0.3513
左髋: x=0.5885, y=0.6781, z=-0.0242, v=0.9985
右髋: x=0.5999, y=0.6724, z=0.0241, v=0.9980
左膝: x=0.5647, y=0.7302, z=-0.0081, v=0.9247
右膝: x=0.6083, y=0.7087, z=0.0327, v=0.7276
左踝: x=0.5642, y=0.7793, z=-0.0175, v=0.9215
右踝: x=0.6248, y=0.7624, z=0.0061, v=0.8437
左脚: x=0.5683, y=0.7872, z=-0.0180, v=0.7963
右脚: x=0.6278, y=0.7720, z=0.0033, v=0.8129
左脚趾: x=0.5589, y=0.7931, z=-0.0258, v=0.9024
右脚趾: x=0.6248, y=0.7717, z=-0.0059, v=0.8622
