鼻子: x=0.3706, y=0.6598, z=0.0313, v=0.9979
左眼(内): x=0.3722, y=0.6498, z=0.0224, v=0.9987
左眼: x=0.3727, y=0.6489, z=0.0223, v=0.9987
左眼(外): x=0.3731, y=0.6481, z=0.0222, v=0.9988
右眼(内): x=0.3727, y=0.6510, z=0.0363, v=0.9984
右眼: x=0.3735, y=0.6509, z=0.0363, v=0.9984
右眼(外): x=0.3744, y=0.6509, z=0.0362, v=0.9980
左耳: x=0.3800, y=0.6514, z=-0.0058, v=0.9977
右耳: x=0.3810, y=0.6541, z=0.0590, v=0.9972
嘴(左): x=0.3734, y=0.6662, z=0.0224, v=0.9977
嘴(右): x=0.3736, y=0.6678, z=0.0408, v=0.9962
左肩: x=0.3875, y=0.6820, z=-0.0461, v=0.9962
右肩: x=0.3959, y=0.6958, z=0.0856, v=0.9977
左肘: x=0.3920, y=0.6953, z=-0.1349, v=0.2663
右肘: x=0.3900, y=0.7683, z=0.0907, v=0.6213
左手腕: x=0.3745, y=0.6808, z=-0.1843, v=0.2538
右手腕: x=0.3707, y=0.8108, z=0.0699, v=0.4286
左手: x=0.3703, y=0.6788, z=-0.2023, v=0.2568
右手: x=0.3674, y=0.8188, z=0.0771, v=0.4336
左小指: x=0.3711, y=0.6703, z=-0.1859, v=0.2538
右小指: x=0.3601, y=0.8274, z=0.0625, v=0.4158
左食指: x=0.3730, y=0.6717, z=-0.1791, v=0.2414
右食指: x=0.3613, y=0.8244, z=0.0637, v=0.3878
左髋: x=0.3750, y=0.8030, z=-0.0507, v=0.9999
右髋: x=0.3853, y=0.8285, z=0.0506, v=0.9997
左膝: x=0.3224, y=0.7699, z=-0.1200, v=0.9549
右膝: x=0.3813, y=0.9027, z=0.1210, v=0.9852
左踝: x=0.2738, y=0.8058, z=-0.1360, v=0.9860
右踝: x=0.3864, y=1.0002, z=0.1834, v=0.9816
左脚: x=0.2658, y=0.8166, z=-0.1372, v=0.9861
右脚: x=0.3917, y=1.0238, z=0.1902, v=0.9771
左脚趾: x=0.2412, y=0.7912, z=-0.1735, v=0.9712
右脚趾: x=0.3660, y=1.0264, z=0.1759, v=0.9569
