鼻子: x=0.5980, y=0.6463, z=0.0011, v=0.9987
左眼(内): x=0.5959, y=0.6380, z=0.0050, v=0.9990
左眼: x=0.5953, y=0.6376, z=0.0051, v=0.9989
左眼(外): x=0.5946, y=0.6372, z=0.0051, v=0.9990
右眼(内): x=0.5957, y=0.6388, z=-0.0076, v=0.9989
右眼: x=0.5951, y=0.6389, z=-0.0077, v=0.9988
右眼(外): x=0.5944, y=0.6391, z=-0.0077, v=0.9988
左耳: x=0.5875, y=0.6396, z=0.0279, v=0.9976
右耳: x=0.5879, y=0.6415, z=-0.0295, v=0.9984
嘴(左): x=0.5955, y=0.6549, z=0.0121, v=0.9983
嘴(右): x=0.5952, y=0.6555, z=-0.0045, v=0.9982
左肩: x=0.5706, y=0.6801, z=0.0645, v=0.9962
右肩: x=0.5926, y=0.6855, z=-0.0580, v=0.9985
左肘: x=0.5587, y=0.7232, z=0.1284, v=0.1454
右肘: x=0.5899, y=0.7327, z=-0.0493, v=0.9237
左手腕: x=0.5837, y=0.6853, z=0.1776, v=0.2261
右手腕: x=0.5915, y=0.7458, z=0.0166, v=0.8151
左手: x=0.5883, y=0.6822, z=0.1894, v=0.2396
右手: x=0.5940, y=0.7517, z=0.0213, v=0.7782
左小指: x=0.5908, y=0.6790, z=0.1813, v=0.2432
右小指: x=0.5956, y=0.7424, z=0.0231, v=0.7640
左食指: x=0.5904, y=0.6801, z=0.1749, v=0.2561
右食指: x=0.5947, y=0.7405, z=0.0202, v=0.7375
左髋: x=0.5760, y=0.8142, z=0.0370, v=0.9998
右髋: x=0.5867, y=0.8033, z=-0.0371, v=0.9991
左膝: x=0.5854, y=0.9074, z=0.0351, v=0.9624
右膝: x=0.6368, y=0.7779, z=0.0114, v=0.9886
左踝: x=0.5821, y=0.9920, z=0.0537, v=0.9885
右踝: x=0.6872, y=0.7926, z=0.0542, v=0.9914
左脚: x=0.5792, y=1.0084, z=0.0551, v=0.9884
右脚: x=0.6915, y=0.8018, z=0.0578, v=0.9858
左脚趾: x=0.5891, y=1.0115, z=0.0434, v=0.9835
右脚趾: x=0.6944, y=0.7624, z=0.0511, v=0.9847
