鼻子: x=0.3138, y=0.5999, z=0.0428, v=0.9945
左眼(内): x=0.3147, y=0.5922, z=0.0322, v=0.9966
左眼: x=0.3148, y=0.5918, z=0.0322, v=0.9955
左眼(外): x=0.3149, y=0.5916, z=0.0321, v=0.9951
右眼(内): x=0.3157, y=0.5918, z=0.0436, v=0.9962
右眼: x=0.3165, y=0.5912, z=0.0436, v=0.9952
右眼(外): x=0.3174, y=0.5907, z=0.0436, v=0.9947
左耳: x=0.3183, y=0.5928, z=-0.0061, v=0.9916
右耳: x=0.3225, y=0.5923, z=0.0449, v=0.9948
嘴(左): x=0.3153, y=0.6046, z=0.0307, v=0.9848
嘴(右): x=0.3163, y=0.6045, z=0.0452, v=0.9827
左肩: x=0.3188, y=0.6243, z=-0.0479, v=0.9953
右肩: x=0.3390, y=0.6198, z=0.0800, v=0.9979
左肘: x=0.2845, y=0.6347, z=-0.0310, v=0.4113
右肘: x=0.3298, y=0.6368, z=0.1596, v=0.6414
左手腕: x=0.2751, y=0.6275, z=0.0683, v=0.3564
右手腕: x=0.2996, y=0.6310, z=0.2460, v=0.5410
左手: x=0.2699, y=0.6282, z=0.0723, v=0.3452
右手: x=0.2956, y=0.6271, z=0.2622, v=0.5067
左小指: x=0.2715, y=0.6269, z=0.0736, v=0.3482
右小指: x=0.3002, y=0.6243, z=0.2586, v=0.5066
左食指: x=0.2747, y=0.6280, z=0.0723, v=0.3425
右食指: x=0.3014, y=0.6269, z=0.2464, v=0.4740
左髋: x=0.3325, y=0.7247, z=-0.0402, v=0.9993
右髋: x=0.3445, y=0.7241, z=0.0400, v=0.9993
左膝: x=0.3005, y=0.7423, z=0.0216, v=0.9521
右膝: x=0.3794, y=0.7649, z=0.0832, v=0.9643
左踝: x=0.3075, y=0.8071, z=0.0690, v=0.9710
右踝: x=0.4184, y=0.8080, z=0.0830, v=0.9804
左脚: x=0.3148, y=0.8199, z=0.0761, v=0.9375
右脚: x=0.4273, y=0.8196, z=0.0849, v=0.9567
左脚趾: x=0.2924, y=0.8238, z=0.0845, v=0.9524
右脚趾: x=0.4086, y=0.8235, z=0.0999, v=0.9663
