鼻子: x=0.3893, y=0.5794, z=-0.0593, v=0.9970
左眼(内): x=0.3877, y=0.5726, z=-0.0521, v=0.9951
左眼: x=0.3878, y=0.5726, z=-0.0521, v=0.9946
左眼(外): x=0.3879, y=0.5727, z=-0.0521, v=0.9956
右眼(内): x=0.3859, y=0.5726, z=-0.0613, v=0.9950
右眼: x=0.3848, y=0.5728, z=-0.0614, v=0.9948
右眼(外): x=0.3835, y=0.5731, z=-0.0614, v=0.9951
左耳: x=0.3837, y=0.5765, z=-0.0233, v=0.9899
右耳: x=0.3777, y=0.5771, z=-0.0601, v=0.9895
嘴(左): x=0.3886, y=0.5887, z=-0.0443, v=0.9941
嘴(右): x=0.3866, y=0.5889, z=-0.0585, v=0.9933
左肩: x=0.3902, y=0.6215, z=-0.0060, v=0.9986
右肩: x=0.3551, y=0.6078, z=-0.0559, v=0.9986
左肘: x=0.4138, y=0.6377, z=0.0050, v=0.8249
右肘: x=0.3296, y=0.6607, z=-0.0441, v=0.4983
左手腕: x=0.4361, y=0.6333, z=-0.0335, v=0.6976
右手腕: x=0.3058, y=0.6090, z=-0.0102, v=0.4626
左手: x=0.4411, y=0.6302, z=-0.0369, v=0.6400
右手: x=0.2991, y=0.6066, z=-0.0101, v=0.4505
左小指: x=0.4411, y=0.6298, z=-0.0416, v=0.6431
右小指: x=0.2981, y=0.6047, z=-0.0147, v=0.4481
左食指: x=0.4393, y=0.6309, z=-0.0361, v=0.6271
右食指: x=0.3003, y=0.6061, z=-0.0126, v=0.4405
左髋: x=0.3797, y=0.7220, z=0.0068, v=0.9989
右髋: x=0.3560, y=0.7221, z=-0.0067, v=0.9985
左膝: x=0.4039, y=0.7442, z=-0.0857, v=0.9433
右膝: x=0.3421, y=0.7654, z=0.0244, v=0.7968
左踝: x=0.3932, y=0.8191, z=-0.0361, v=0.9410
右踝: x=0.3099, y=0.8079, z=0.1214, v=0.8815
左脚: x=0.3561, y=0.8218, z=-0.0321, v=0.8466
右脚: x=0.3056, y=0.8161, z=0.1257, v=0.8482
左脚趾: x=0.4181, y=0.8263, z=-0.0748, v=0.9230
右脚趾: x=0.3047, y=0.8249, z=0.0942, v=0.8840
