鼻子: x=0.3687, y=0.6459, z=-0.0357, v=0.9986
左眼(内): x=0.3658, y=0.6363, z=-0.0294, v=0.9989
左眼: x=0.3653, y=0.6361, z=-0.0294, v=0.9988
左眼(外): x=0.3646, y=0.6361, z=-0.0294, v=0.9989
右眼(内): x=0.3646, y=0.6370, z=-0.0438, v=0.9988
右眼: x=0.3633, y=0.6373, z=-0.0438, v=0.9986
右眼(外): x=0.3619, y=0.6377, z=-0.0439, v=0.9986
左耳: x=0.3572, y=0.6413, z=0.0053, v=0.9973
右耳: x=0.3539, y=0.6428, z=-0.0601, v=0.9982
嘴(左): x=0.3664, y=0.6541, z=-0.0211, v=0.9982
嘴(右): x=0.3648, y=0.6551, z=-0.0402, v=0.9981
左肩: x=0.3504, y=0.6839, z=0.0616, v=0.9960
右肩: x=0.3510, y=0.6770, z=-0.0858, v=0.9984
左肘: x=0.3615, y=0.7176, z=0.0951, v=0.1542
右肘: x=0.3442, y=0.7077, z=-0.1138, v=0.9326
左手腕: x=0.3692, y=0.7233, z=0.0701, v=0.2478
右手腕: x=0.3480, y=0.7455, z=-0.1077, v=0.8595
左手: x=0.3670, y=0.7264, z=0.0756, v=0.2626
右手: x=0.3455, y=0.7552, z=-0.1170, v=0.8290
左小指: x=0.3709, y=0.7171, z=0.0597, v=0.2664
右小指: x=0.3463, y=0.7566, z=-0.1043, v=0.8133
左食指: x=0.3734, y=0.7178, z=0.0625, v=0.2798
右食指: x=0.3485, y=0.7531, z=-0.1019, v=0.7848
左髋: x=0.3466, y=0.7739, z=0.0506, v=0.9998
右髋: x=0.3503, y=0.7639, z=-0.0505, v=0.9993
左膝: x=0.3548, y=0.8809, z=0.0327, v=0.9599
右膝: x=0.4011, y=0.7765, z=-0.0258, v=0.9953
左踝: x=0.3468, y=0.9918, z=0.0362, v=0.9892
右踝: x=0.4608, y=0.7912, z=-0.0217, v=0.9926
左脚: x=0.3412, y=1.0055, z=0.0360, v=0.9882
右脚: x=0.4678, y=0.8027, z=-0.0206, v=0.9869
左脚趾: x=0.3686, y=1.0144, z=0.0075, v=0.9859
右脚趾: x=0.4781, y=0.7832, z=-0.0389, v=0.9863
