鼻子: x=0.4158, y=0.5973, z=-0.0466, v=0.9953
左眼(内): x=0.4147, y=0.5910, z=-0.0450, v=0.9919
左眼: x=0.4141, y=0.5906, z=-0.0450, v=0.9910
左眼(外): x=0.4136, y=0.5903, z=-0.0450, v=0.9928
右眼(内): x=0.4149, y=0.5916, z=-0.0569, v=0.9919
右眼: x=0.4145, y=0.5916, z=-0.0569, v=0.9917
右眼(外): x=0.4140, y=0.5916, z=-0.0569, v=0.9922
左耳: x=0.4079, y=0.5909, z=-0.0284, v=0.9831
右耳: x=0.4087, y=0.5933, z=-0.0820, v=0.9830
嘴(左): x=0.4129, y=0.6030, z=-0.0382, v=0.9906
嘴(右): x=0.4130, y=0.6033, z=-0.0538, v=0.9895
左肩: x=0.3978, y=0.6165, z=0.0133, v=0.9979
右肩: x=0.3996, y=0.6248, z=-0.1030, v=0.9981
左肘: x=0.4144, y=0.6481, z=0.0513, v=0.8143
右肘: x=0.4106, y=0.6411, z=-0.1119, v=0.4529
左手腕: x=0.4278, y=0.6607, z=0.0450, v=0.6629
右手腕: x=0.4246, y=0.6131, z=-0.0867, v=0.3790
左手: x=0.4302, y=0.6629, z=0.0464, v=0.5849
右手: x=0.4287, y=0.6064, z=-0.0973, v=0.3514
左小指: x=0.4314, y=0.6604, z=0.0352, v=0.5946
右小指: x=0.4272, y=0.6014, z=-0.0948, v=0.3546
左食指: x=0.4310, y=0.6606, z=0.0397, v=0.5856
右食指: x=0.4246, y=0.6044, z=-0.0855, v=0.3430
左髋: x=0.3893, y=0.7071, z=0.0372, v=0.9983
右髋: x=0.3874, y=0.7118, z=-0.0372, v=0.9975
左膝: x=0.3936, y=0.7604, z=0.0553, v=0.9335
右膝: x=0.3915, y=0.7651, z=-0.0232, v=0.7503
左踝: x=0.4034, y=0.8054, z=0.0972, v=0.9267
右踝: x=0.3574, y=0.8043, z=0.0199, v=0.8593
左脚: x=0.3998, y=0.8150, z=0.1002, v=0.7624
右脚: x=0.3495, y=0.8142, z=0.0230, v=0.8161
左脚趾: x=0.4155, y=0.8167, z=0.0855, v=0.9082
右脚趾: x=0.3677, y=0.8186, z=0.0014, v=0.8961
