鼻子: x=0.4555, y=0.5959, z=-0.0193, v=0.9983
左眼(内): x=0.4543, y=0.5879, z=-0.0136, v=0.9979
左眼: x=0.4540, y=0.5874, z=-0.0136, v=0.9972
左眼(外): x=0.4537, y=0.5869, z=-0.0136, v=0.9977
右眼(内): x=0.4534, y=0.5884, z=-0.0285, v=0.9986
右眼: x=0.4524, y=0.5884, z=-0.0285, v=0.9983
右眼(外): x=0.4514, y=0.5884, z=-0.0285, v=0.9982
左耳: x=0.4478, y=0.5886, z=0.0176, v=0.9951
右耳: x=0.4454, y=0.5913, z=-0.0474, v=0.9978
嘴(左): x=0.4537, y=0.6020, z=-0.0066, v=0.9922
嘴(右): x=0.4525, y=0.6025, z=-0.0253, v=0.9932
左肩: x=0.4446, y=0.6180, z=0.0613, v=0.9914
右肩: x=0.4367, y=0.6355, z=-0.0775, v=0.9974
左肘: x=0.4640, y=0.6475, z=0.0277, v=0.2548
右肘: x=0.4527, y=0.6757, z=-0.0610, v=0.9810
左手腕: x=0.4710, y=0.6405, z=-0.0651, v=0.2190
右手腕: x=0.4643, y=0.6418, z=0.0334, v=0.9194
左手: x=0.4737, y=0.6380, z=-0.0761, v=0.1918
右手: x=0.4664, y=0.6360, z=0.0360, v=0.8474
左小指: x=0.4700, y=0.6366, z=-0.0750, v=0.2085
右小指: x=0.4636, y=0.6319, z=0.0334, v=0.8348
左食指: x=0.4673, y=0.6369, z=-0.0687, v=0.2515
右食指: x=0.4627, y=0.6341, z=0.0361, v=0.7600
左髋: x=0.4330, y=0.7203, z=0.0413, v=0.9983
右髋: x=0.4262, y=0.7260, z=-0.0413, v=0.9971
左膝: x=0.3957, y=0.7637, z=0.0235, v=0.9736
右膝: x=0.4698, y=0.7368, z=-0.0170, v=0.9982
左踝: x=0.3604, y=0.8040, z=0.0058, v=0.9850
右踝: x=0.4623, y=0.8030, z=0.0179, v=0.9986
左脚: x=0.3521, y=0.8127, z=0.0046, v=0.9594
右脚: x=0.4562, y=0.8129, z=0.0211, v=0.9792
左脚趾: x=0.3676, y=0.8201, z=-0.0078, v=0.9796
右脚趾: x=0.4781, y=0.8187, z=0.0150, v=0.9954
