鼻子: x=0.3257, y=0.5844, z=-0.0545, v=0.9939
左眼(内): x=0.3292, y=0.5783, z=-0.0655, v=0.9962
左眼: x=0.3298, y=0.5786, z=-0.0655, v=0.9950
左眼(外): x=0.3305, y=0.5789, z=-0.0655, v=0.9945
右眼(内): x=0.3293, y=0.5776, z=-0.0506, v=0.9958
右眼: x=0.3300, y=0.5774, z=-0.0506, v=0.9947
右眼(外): x=0.3308, y=0.5771, z=-0.0506, v=0.9942
左耳: x=0.3358, y=0.5848, z=-0.0967, v=0.9907
右耳: x=0.3369, y=0.5826, z=-0.0285, v=0.9943
嘴(左): x=0.3283, y=0.5923, z=-0.0645, v=0.9832
嘴(右): x=0.3280, y=0.5917, z=-0.0451, v=0.9810
左肩: x=0.3349, y=0.6217, z=-0.1237, v=0.9948
右肩: x=0.3482, y=0.6073, z=0.0153, v=0.9977
左肘: x=0.3085, y=0.6378, z=-0.1191, v=0.3506
右肘: x=0.3397, y=0.6041, z=0.0917, v=0.7113
左手腕: x=0.2882, y=0.6274, z=-0.0468, v=0.3034
右手腕: x=0.3310, y=0.5851, z=0.1559, v=0.5983
左手: x=0.2827, y=0.6267, z=-0.0508, v=0.2936
右手: x=0.3301, y=0.5775, z=0.1664, v=0.5577
左小指: x=0.2833, y=0.6239, z=-0.0452, v=0.2975
右小指: x=0.3296, y=0.5780, z=0.1577, v=0.5575
左食指: x=0.2844, y=0.6251, z=-0.0425, v=0.2994
右食指: x=0.3292, y=0.5818, z=0.1533, v=0.5207
左髋: x=0.3483, y=0.7190, z=-0.0427, v=0.9992
右髋: x=0.3435, y=0.7164, z=0.0426, v=0.9992
左膝: x=0.3893, y=0.7681, z=0.0098, v=0.9478
右膝: x=0.3063, y=0.7410, z=0.0566, v=0.9665
左踝: x=0.4267, y=0.8070, z=0.0924, v=0.9691
右踝: x=0.3071, y=0.8072, z=0.1238, v=0.9830
左脚: x=0.4352, y=0.8125, z=0.1012, v=0.9337
右脚: x=0.3139, y=0.8210, z=0.1296, v=0.9574
左脚趾: x=0.4209, y=0.8249, z=0.0708, v=0.9504
右脚趾: x=0.2933, y=0.8212, z=0.1109, v=0.9720
