鼻子: x=0.4039, y=0.6038, z=-0.0822, v=0.9984
左眼(内): x=0.4027, y=0.5965, z=-0.0731, v=0.9982
左眼: x=0.4026, y=0.5964, z=-0.0731, v=0.9977
左眼(外): x=0.4024, y=0.5963, z=-0.0731, v=0.9981
右眼(内): x=0.4016, y=0.5966, z=-0.0871, v=0.9982
右眼: x=0.4007, y=0.5966, z=-0.0871, v=0.9976
右眼(外): x=0.3998, y=0.5968, z=-0.0871, v=0.9976
左耳: x=0.3967, y=0.5982, z=-0.0346, v=0.9963
右耳: x=0.3935, y=0.5999, z=-0.0934, v=0.9966
嘴(左): x=0.4022, y=0.6100, z=-0.0652, v=0.9941
嘴(右): x=0.4009, y=0.6105, z=-0.0840, v=0.9940
左肩: x=0.4006, y=0.6348, z=-0.0144, v=0.9942
右肩: x=0.3676, y=0.6268, z=-0.0935, v=0.9979
左肘: x=0.4265, y=0.6305, z=-0.0056, v=0.4837
右肘: x=0.3435, y=0.6149, z=-0.1136, v=0.7522
左手腕: x=0.4388, y=0.6169, z=-0.0464, v=0.4471
右手腕: x=0.3065, y=0.6021, z=-0.1320, v=0.7369
左手: x=0.4558, y=0.6164, z=-0.0540, v=0.4100
右手: x=0.3065, y=0.6035, z=-0.1437, v=0.6932
左小指: x=0.4563, y=0.6138, z=-0.0675, v=0.4238
右小指: x=0.3048, y=0.6003, z=-0.1487, v=0.6864
左食指: x=0.4522, y=0.6155, z=-0.0560, v=0.4463
右食指: x=0.2979, y=0.6000, z=-0.1359, v=0.6412
左髋: x=0.3856, y=0.7271, z=0.0226, v=0.9988
右髋: x=0.3678, y=0.7288, z=-0.0226, v=0.9981
左膝: x=0.4133, y=0.7422, z=0.0068, v=0.9800
右膝: x=0.3417, y=0.7723, z=-0.0173, v=0.9872
左踝: x=0.3948, y=0.8088, z=0.0559, v=0.9868
右踝: x=0.3097, y=0.8088, z=0.0243, v=0.9941
左脚: x=0.3725, y=0.8229, z=0.0591, v=0.9624
右脚: x=0.3009, y=0.8163, z=0.0272, v=0.9773
左脚趾: x=0.4201, y=0.8246, z=0.0533, v=0.9815
右脚趾: x=0.3159, y=0.8263, z=-0.0018, v=0.9874
