鼻子: x=0.3700, y=0.6514, z=-0.0077, v=0.9988
左眼(内): x=0.3726, y=0.6433, z=-0.0152, v=0.9991
左眼: x=0.3733, y=0.6432, z=-0.0152, v=0.9991
左眼(外): x=0.3739, y=0.6432, z=-0.0152, v=0.9991
右眼(内): x=0.3728, y=0.6434, z=-0.0026, v=0.9990
右眼: x=0.3735, y=0.6433, z=-0.0026, v=0.9989
右眼(外): x=0.3744, y=0.6433, z=-0.0026, v=0.9989
左耳: x=0.3802, y=0.6482, z=-0.0330, v=0.9980
右耳: x=0.3813, y=0.6483, z=0.0238, v=0.9986
嘴(左): x=0.3730, y=0.6605, z=-0.0132, v=0.9985
嘴(右): x=0.3732, y=0.6610, z=0.0035, v=0.9984
左肩: x=0.3903, y=0.6904, z=-0.0590, v=0.9969
右肩: x=0.3863, y=0.6943, z=0.0592, v=0.9987
左肘: x=0.4136, y=0.7270, z=-0.1289, v=0.2945
右肘: x=0.3437, y=0.6992, z=0.0848, v=0.8298
左手腕: x=0.3936, y=0.7551, z=-0.1981, v=0.3539
右手腕: x=0.3099, y=0.6917, z=0.0852, v=0.7437
左手: x=0.3881, y=0.7656, z=-0.2161, v=0.3565
右手: x=0.3028, y=0.6945, z=0.0899, v=0.7079
左小指: x=0.3853, y=0.7569, z=-0.2128, v=0.3567
右小指: x=0.3027, y=0.6935, z=0.0760, v=0.6984
左食指: x=0.3867, y=0.7540, z=-0.1982, v=0.3552
右食指: x=0.3053, y=0.6936, z=0.0786, v=0.6801
左髋: x=0.3813, y=0.8127, z=-0.0411, v=0.9997
右髋: x=0.3910, y=0.8238, z=0.0411, v=0.9992
左膝: x=0.3282, y=0.8066, z=-0.0438, v=0.9644
右膝: x=0.3821, y=0.9161, z=0.0570, v=0.9871
左踝: x=0.2787, y=0.8300, z=-0.0306, v=0.9876
右踝: x=0.3861, y=1.0121, z=0.0747, v=0.9907
左脚: x=0.2749, y=0.8489, z=-0.0307, v=0.9852
右脚: x=0.3909, y=1.0273, z=0.0757, v=0.9855
左脚趾: x=0.2551, y=0.8118, z=-0.0560, v=0.9807
右脚趾: x=0.3633, y=1.0259, z=0.0548, v=0.9833
