鼻子: x=0.2518, y=0.5740, z=-0.0403, v=0.9979
左眼(内): x=0.2501, y=0.5657, z=-0.0346, v=0.9975
左眼: x=0.2499, y=0.5653, z=-0.0347, v=0.9966
左眼(外): x=0.2496, y=0.5649, z=-0.0347, v=0.9973
右眼(内): x=0.2492, y=0.5667, z=-0.0495, v=0.9983
右眼: x=0.2484, y=0.5670, z=-0.0495, v=0.9979
右眼(外): x=0.2475, y=0.5672, z=-0.0495, v=0.9978
左耳: x=0.2447, y=0.5671, z=-0.0051, v=0.9941
右耳: x=0.2424, y=0.5698, z=-0.0727, v=0.9973
嘴(左): x=0.2507, y=0.5801, z=-0.0284, v=0.9906
嘴(右): x=0.2498, y=0.5817, z=-0.0481, v=0.9918
左肩: x=0.2384, y=0.6018, z=0.0332, v=0.9895
右肩: x=0.2336, y=0.6053, z=-0.1072, v=0.9969
左肘: x=0.2564, y=0.5988, z=0.0635, v=0.2689
右肘: x=0.2591, y=0.6126, z=-0.1451, v=0.9794
左手腕: x=0.2826, y=0.6034, z=0.0431, v=0.2296
右手腕: x=0.2880, y=0.6014, z=-0.1315, v=0.9166
左手: x=0.2889, y=0.5977, z=0.0420, v=0.1978
右手: x=0.2927, y=0.6028, z=-0.1446, v=0.8382
左小指: x=0.2889, y=0.5969, z=0.0303, v=0.2159
右小指: x=0.2936, y=0.6017, z=-0.1384, v=0.8247
左食指: x=0.2869, y=0.5997, z=0.0358, v=0.2605
右食指: x=0.2914, y=0.6022, z=-0.1290, v=0.7389
左髋: x=0.2417, y=0.7011, z=0.0377, v=0.9979
右髋: x=0.2281, y=0.7047, z=-0.0377, v=0.9965
左膝: x=0.2772, y=0.7316, z=0.0171, v=0.9697
右膝: x=0.1975, y=0.7559, z=-0.0549, v=0.9983
左踝: x=0.2796, y=0.7986, z=0.0482, v=0.9838
右踝: x=0.1633, y=0.8073, z=-0.0342, v=0.9988
左脚: x=0.2742, y=0.8101, z=0.0494, v=0.9562
右脚: x=0.1561, y=0.8161, z=-0.0332, v=0.9802
左脚趾: x=0.2943, y=0.8146, z=0.0244, v=0.9773
右脚趾: x=0.1714, y=0.8311, z=-0.0712, v=0.9953
