鼻子: x=0.4541, y=0.5856, z=-0.0204, v=0.9904
左眼(内): x=0.4523, y=0.5788, z=-0.0157, v=0.9941
左眼: x=0.4519, y=0.5784, z=-0.0157, v=0.9921
左眼(外): x=0.4515, y=0.5781, z=-0.0158, v=0.9913
右眼(内): x=0.4518, y=0.5795, z=-0.0319, v=0.9939
右眼: x=0.4511, y=0.5797, z=-0.0319, v=0.9925
右眼(外): x=0.4503, y=0.5800, z=-0.0319, v=0.9914
左耳: x=0.4464, y=0.5811, z=0.0093, v=0.9849
右耳: x=0.4452, y=0.5835, z=-0.0639, v=0.9926
嘴(左): x=0.4521, y=0.5916, z=-0.0100, v=0.9726
嘴(右): x=0.4514, y=0.5929, z=-0.0313, v=0.9699
左肩: x=0.4365, y=0.6107, z=0.0510, v=0.9915
右肩: x=0.4378, y=0.6236, z=-0.0986, v=0.9970
左肘: x=0.4384, y=0.6257, z=0.1039, v=0.1038
右肘: x=0.4539, y=0.6413, z=-0.0904, v=0.9185
左手腕: x=0.4602, y=0.6337, z=0.1162, v=0.0570
右手腕: x=0.4738, y=0.6327, z=-0.0091, v=0.7052
左手: x=0.4661, y=0.6334, z=0.1196, v=0.0595
右手: x=0.4781, y=0.6303, z=-0.0087, v=0.6522
左小指: x=0.4658, y=0.6334, z=0.1100, v=0.0635
右小指: x=0.4776, y=0.6276, z=-0.0045, v=0.6511
左食指: x=0.4638, y=0.6355, z=0.1104, v=0.0791
右食指: x=0.4751, y=0.6293, z=-0.0050, v=0.5873
左髋: x=0.4358, y=0.7105, z=0.0377, v=0.9990
右髋: x=0.4234, y=0.7171, z=-0.0377, v=0.9988
左膝: x=0.4688, y=0.7392, z=0.0408, v=0.9229
右膝: x=0.3907, y=0.7650, z=-0.0230, v=0.9908
左踝: x=0.4632, y=0.8056, z=0.0757, v=0.9575
右踝: x=0.3601, y=0.8040, z=0.0098, v=0.9914
左脚: x=0.4578, y=0.8161, z=0.0778, v=0.9102
右脚: x=0.3543, y=0.8105, z=0.0133, v=0.9522
左脚趾: x=0.4804, y=0.8201, z=0.0617, v=0.9264
右脚趾: x=0.3594, y=0.8183, z=-0.0087, v=0.9768
