鼻子: x=0.3121, y=0.6040, z=0.0611, v=0.9982
左眼(内): x=0.3140, y=0.5956, z=0.0524, v=0.9980
左眼: x=0.3143, y=0.5953, z=0.0524, v=0.9974
左眼(外): x=0.3147, y=0.5949, z=0.0523, v=0.9979
右眼(内): x=0.3147, y=0.5954, z=0.0630, v=0.9980
右眼: x=0.3155, y=0.5949, z=0.0630, v=0.9973
右眼(外): x=0.3163, y=0.5945, z=0.0630, v=0.9974
左耳: x=0.3189, y=0.5963, z=0.0173, v=0.9959
右耳: x=0.3216, y=0.5964, z=0.0647, v=0.9962
嘴(左): x=0.3136, y=0.6092, z=0.0497, v=0.9935
嘴(右): x=0.3142, y=0.6092, z=0.0632, v=0.9933
左肩: x=0.3188, y=0.6267, z=-0.0280, v=0.9936
右肩: x=0.3368, y=0.6262, z=0.0968, v=0.9977
左肘: x=0.2909, y=0.6373, z=-0.0043, v=0.4497
右肘: x=0.3247, y=0.6542, z=0.1687, v=0.7249
左手腕: x=0.2763, y=0.6275, z=0.1059, v=0.4036
右手腕: x=0.3013, y=0.6503, z=0.2457, v=0.7082
左手: x=0.2708, y=0.6292, z=0.1107, v=0.3766
右手: x=0.2962, y=0.6475, z=0.2606, v=0.6607
左小指: x=0.2727, y=0.6260, z=0.1145, v=0.3881
右小指: x=0.2955, y=0.6464, z=0.2573, v=0.6531
左食指: x=0.2757, y=0.6266, z=0.1110, v=0.4076
右食指: x=0.2969, y=0.6483, z=0.2461, v=0.6034
左髋: x=0.3323, y=0.7252, z=-0.0419, v=0.9987
右髋: x=0.3467, y=0.7234, z=0.0417, v=0.9979
左膝: x=0.3005, y=0.7444, z=0.0178, v=0.9784
右膝: x=0.3802, y=0.7655, z=0.0799, v=0.9858
左踝: x=0.3069, y=0.8079, z=0.0523, v=0.9863
右踝: x=0.4184, y=0.8093, z=0.0631, v=0.9936
左脚: x=0.3136, y=0.8210, z=0.0588, v=0.9603
右脚: x=0.4276, y=0.8211, z=0.0645, v=0.9762
左脚趾: x=0.2912, y=0.8240, z=0.0738, v=0.9810
右脚趾: x=0.4102, y=0.8253, z=0.0773, v=0.9865
