鼻子: x=0.2561, y=0.6601, z=-0.1158, v=0.9977
左眼(内): x=0.2595, y=0.6498, z=-0.1285, v=0.9987
左眼: x=0.2596, y=0.6490, z=-0.1284, v=0.9987
左眼(外): x=0.2596, y=0.6484, z=-0.1285, v=0.9987
右眼(内): x=0.2607, y=0.6508, z=-0.1160, v=0.9983
右眼: x=0.2617, y=0.6508, z=-0.1160, v=0.9982
右眼(外): x=0.2627, y=0.6508, z=-0.1160, v=0.9979
左耳: x=0.2653, y=0.6521, z=-0.1631, v=0.9978
右耳: x=0.2703, y=0.6541, z=-0.1067, v=0.9970
嘴(左): x=0.2572, y=0.6674, z=-0.1265, v=0.9974
嘴(右): x=0.2591, y=0.6686, z=-0.1103, v=0.9960
左肩: x=0.2674, y=0.6952, z=-0.1814, v=0.9965
右肩: x=0.2968, y=0.7017, z=-0.0642, v=0.9976
左肘: x=0.2309, y=0.6961, z=-0.1828, v=0.3318
右肘: x=0.2992, y=0.7232, z=0.0049, v=0.5811
左手腕: x=0.2157, y=0.6835, z=-0.1229, v=0.3061
右手腕: x=0.2999, y=0.7172, z=0.0676, v=0.3944
左手: x=0.2079, y=0.6791, z=-0.1306, v=0.3003
右手: x=0.3001, y=0.7160, z=0.0776, v=0.3993
左小指: x=0.2088, y=0.6720, z=-0.1235, v=0.2988
右小指: x=0.2990, y=0.7156, z=0.0673, v=0.3836
左食指: x=0.2221, y=0.6710, z=-0.1184, v=0.2790
右食指: x=0.2976, y=0.7171, z=0.0638, v=0.3598
左髋: x=0.3055, y=0.8144, z=-0.0460, v=0.9999
右髋: x=0.3162, y=0.8090, z=0.0459, v=0.9997
左膝: x=0.2624, y=0.8940, z=0.0238, v=0.9550
右膝: x=0.2582, y=0.8438, z=0.0376, v=0.9554
左踝: x=0.2685, y=1.0057, z=0.1252, v=0.9785
右踝: x=0.2099, y=0.9120, z=0.0656, v=0.9629
左脚: x=0.2701, y=1.0229, z=0.1354, v=0.9644
右脚: x=0.2064, y=0.9329, z=0.0679, v=0.9568
左脚趾: x=0.2436, y=1.0248, z=0.1170, v=0.9555
右脚趾: x=0.1848, y=0.8964, z=0.0468, v=0.9363
