鼻子: x=0.5509, y=0.5454, z=-0.0223, v=0.9980
左眼(内): x=0.5532, y=0.5395, z=-0.0320, v=0.9977
左眼: x=0.5537, y=0.5395, z=-0.0321, v=0.9970
左眼(外): x=0.5542, y=0.5396, z=-0.0321, v=0.9976
右眼(内): x=0.5529, y=0.5390, z=-0.0171, v=0.9978
右眼: x=0.5533, y=0.5387, z=-0.0172, v=0.9971
右眼(外): x=0.5536, y=0.5384, z=-0.0172, v=0.9971
左耳: x=0.5581, y=0.5425, z=-0.0575, v=0.9951
右耳: x=0.5573, y=0.5419, z=0.0105, v=0.9961
嘴(左): x=0.5522, y=0.5513, z=-0.0301, v=0.9924
嘴(右): x=0.5518, y=0.5511, z=-0.0107, v=0.9927
左肩: x=0.5631, y=0.5760, z=-0.0950, v=0.9922
右肩: x=0.5601, y=0.5753, z=0.0590, v=0.9976
左肘: x=0.5437, y=0.6131, z=-0.1083, v=0.3275
右肘: x=0.5485, y=0.5943, z=0.1331, v=0.8904
左手腕: x=0.5232, y=0.5960, z=-0.0620, v=0.2947
右手腕: x=0.5292, y=0.5705, z=0.1847, v=0.8650
左手: x=0.5183, y=0.5924, z=-0.0678, v=0.2685
右手: x=0.5244, y=0.5643, z=0.1962, v=0.8016
左小指: x=0.5195, y=0.5883, z=-0.0672, v=0.2835
右小指: x=0.5247, y=0.5625, z=0.1865, v=0.7917
左食指: x=0.5207, y=0.5892, z=-0.0598, v=0.3197
右食指: x=0.5260, y=0.5656, z=0.1810, v=0.7280
左髋: x=0.5709, y=0.6835, z=-0.0444, v=0.9985
右髋: x=0.5602, y=0.6853, z=0.0443, v=0.9974
左膝: x=0.5731, y=0.7529, z=-0.0421, v=0.9748
右膝: x=0.5484, y=0.7432, z=0.0809, v=0.9902
左踝: x=0.6123, y=0.7747, z=0.0250, v=0.9845
右踝: x=0.5619, y=0.8047, z=0.1394, v=0.9965
左脚: x=0.6198, y=0.7642, z=0.0327, v=0.9575
右脚: x=0.5684, y=0.8160, z=0.1437, v=0.9781
左脚趾: x=0.6167, y=0.8024, z=0.0212, v=0.9799
右脚趾: x=0.5432, y=0.8191, z=0.1305, v=0.9933
