鼻子: x=0.3272, y=0.6125, z=-0.0360, v=0.9967
左眼(内): x=0.3280, y=0.6064, z=-0.0446, v=0.9946
左眼: x=0.3281, y=0.6066, z=-0.0446, v=0.9940
左眼(外): x=0.3282, y=0.6069, z=-0.0446, v=0.9952
右眼(内): x=0.3288, y=0.6054, z=-0.0350, v=0.9944
右眼: x=0.3294, y=0.6048, z=-0.0351, v=0.9942
右眼(外): x=0.3300, y=0.6044, z=-0.0351, v=0.9946
左耳: x=0.3318, y=0.6090, z=-0.0590, v=0.9888
右耳: x=0.3343, y=0.6066, z=-0.0185, v=0.9884
嘴(左): x=0.3285, y=0.6183, z=-0.0389, v=0.9936
嘴(右): x=0.3292, y=0.6177, z=-0.0280, v=0.9926
左肩: x=0.3396, y=0.6467, z=-0.0557, v=0.9985
右肩: x=0.3429, y=0.6354, z=0.0069, v=0.9985
左肘: x=0.3544, y=0.6904, z=-0.0350, v=0.8099
右肘: x=0.3243, y=0.6765, z=0.0445, v=0.4428
左手腕: x=0.3525, y=0.6883, z=-0.0055, v=0.6656
右手腕: x=0.3032, y=0.6705, z=0.0484, v=0.4034
左手: x=0.3392, y=0.6813, z=-0.0069, v=0.6041
右手: x=0.2958, y=0.6679, z=0.0462, v=0.3914
左小指: x=0.3454, y=0.6831, z=-0.0073, v=0.6068
右小指: x=0.2963, y=0.6627, z=0.0397, v=0.3886
左食指: x=0.3493, y=0.6834, z=-0.0041, v=0.5890
右食指: x=0.2988, y=0.6643, z=0.0449, v=0.3807
左髋: x=0.3480, y=0.7403, z=-0.0219, v=0.9988
右髋: x=0.3499, y=0.7349, z=0.0218, v=0.9983
左膝: x=0.3377, y=0.7727, z=0.1014, v=0.9372
右膝: x=0.3810, y=0.7589, z=0.1136, v=0.7746
左踝: x=0.3425, y=0.8199, z=0.2181, v=0.9351
右踝: x=0.4037, y=0.8060, z=0.1997, v=0.8690
左脚: x=0.3242, y=0.8190, z=0.2314, v=0.8315
右脚: x=0.4054, y=0.8161, z=0.2104, v=0.8403
左脚趾: x=0.3354, y=0.8221, z=0.2297, v=0.9152
右脚趾: x=0.4018, y=0.8199, z=0.2120, v=0.8727
