鼻子: x=0.5994, y=0.6455, z=-0.0044, v=0.9981
左眼(内): x=0.5971, y=0.6376, z=0.0019, v=0.9989
左眼: x=0.5966, y=0.6374, z=0.0019, v=0.9988
左眼(外): x=0.5960, y=0.6371, z=0.0020, v=0.9990
右眼(内): x=0.5969, y=0.6381, z=-0.0110, v=0.9985
右眼: x=0.5963, y=0.6382, z=-0.0111, v=0.9984
右眼(外): x=0.5955, y=0.6384, z=-0.0111, v=0.9981
左耳: x=0.5896, y=0.6407, z=0.0324, v=0.9976
右耳: x=0.5893, y=0.6425, z=-0.0267, v=0.9970
嘴(左): x=0.5978, y=0.6533, z=0.0088, v=0.9981
嘴(右): x=0.5975, y=0.6533, z=-0.0084, v=0.9969
左肩: x=0.5746, y=0.6788, z=0.0694, v=0.9956
右肩: x=0.5885, y=0.6836, z=-0.0509, v=0.9978
左肘: x=0.5813, y=0.6440, z=0.1307, v=0.1303
右肘: x=0.5732, y=0.7263, z=-0.0834, v=0.7413
左手腕: x=0.5934, y=0.5821, z=0.1731, v=0.1507
右手腕: x=0.5953, y=0.7556, z=-0.0822, v=0.5007
左手: x=0.5918, y=0.5748, z=0.1815, v=0.1633
右手: x=0.5992, y=0.7624, z=-0.0851, v=0.4998
左小指: x=0.5912, y=0.5751, z=0.1759, v=0.1641
右小指: x=0.6020, y=0.7551, z=-0.0834, v=0.4787
左食指: x=0.5917, y=0.5785, z=0.1710, v=0.1668
右食指: x=0.5998, y=0.7526, z=-0.0796, v=0.4424
左髋: x=0.5824, y=0.8141, z=0.0361, v=0.9999
右髋: x=0.5940, y=0.8022, z=-0.0363, v=0.9997
左膝: x=0.5874, y=0.9057, z=0.0276, v=0.9474
右膝: x=0.6411, y=0.7755, z=-0.0016, v=0.9886
左踝: x=0.5803, y=0.9941, z=0.0396, v=0.9851
右踝: x=0.6894, y=0.7679, z=0.0364, v=0.9829
左脚: x=0.5783, y=0.9963, z=0.0404, v=0.9859
右脚: x=0.6963, y=0.7761, z=0.0395, v=0.9768
左脚趾: x=0.5937, y=0.9955, z=0.0256, v=0.9691
右脚趾: x=0.6933, y=0.7382, z=0.0302, v=0.9555
