鼻子: x=0.3855, y=0.5778, z=-0.0150, v=0.9989
左眼(内): x=0.3836, y=0.5709, z=-0.0100, v=0.9965
左眼: x=0.3831, y=0.5705, z=-0.0101, v=0.9970
左眼(外): x=0.3826, y=0.5700, z=-0.0101, v=0.9973
右眼(内): x=0.3835, y=0.5712, z=-0.0225, v=0.9955
右眼: x=0.3829, y=0.5711, z=-0.0224, v=0.9956
右眼(外): x=0.3823, y=0.5710, z=-0.0225, v=0.9951
左耳: x=0.3773, y=0.5713, z=0.0118, v=0.9942
右耳: x=0.3768, y=0.5735, z=-0.0437, v=0.9888
嘴(左): x=0.3835, y=0.5837, z=-0.0058, v=0.9988
嘴(右): x=0.3832, y=0.5842, z=-0.0218, v=0.9979
左肩: x=0.3671, y=0.6023, z=0.0406, v=0.9996
右肩: x=0.3701, y=0.6148, z=-0.0620, v=0.9987
左肘: x=0.3753, y=0.6381, z=0.0765, v=0.9021
右肘: x=0.3548, y=0.6550, z=-0.1038, v=0.4385
左手腕: x=0.3846, y=0.6542, z=0.0861, v=0.7341
右手腕: x=0.3655, y=0.6697, z=-0.1295, v=0.3847
左手: x=0.3866, y=0.6589, z=0.0903, v=0.6465
右手: x=0.3663, y=0.6738, z=-0.1392, v=0.3549
左小指: x=0.3868, y=0.6552, z=0.0834, v=0.6569
右小指: x=0.3689, y=0.6708, z=-0.1362, v=0.3596
左食指: x=0.3867, y=0.6549, z=0.0837, v=0.6463
右食指: x=0.3686, y=0.6690, z=-0.1282, v=0.3533
左髋: x=0.3542, y=0.7052, z=0.0293, v=0.9983
右髋: x=0.3673, y=0.7091, z=-0.0294, v=0.9975
左膝: x=0.3261, y=0.7495, z=0.0343, v=0.9837
右膝: x=0.3960, y=0.7413, z=0.0057, v=0.7296
左踝: x=0.2938, y=0.7877, z=0.0479, v=0.9413
右踝: x=0.3812, y=0.8058, z=0.0390, v=0.8472
左脚: x=0.2880, y=0.7914, z=0.0493, v=0.7663
右脚: x=0.3754, y=0.8176, z=0.0427, v=0.8087
左脚趾: x=0.2938, y=0.8001, z=0.0427, v=0.9177
右脚趾: x=0.3991, y=0.8156, z=0.0368, v=0.8901
