鼻子: x=0.1832, y=0.5155, z=-0.1103, v=0.9987
左眼(内): x=0.1837, y=0.5098, z=-0.1000, v=0.9961
左眼: x=0.1843, y=0.5100, z=-0.1000, v=0.9967
左眼(外): x=0.1849, y=0.5102, z=-0.1001, v=0.9970
右眼(内): x=0.1809, y=0.5096, z=-0.1060, v=0.9950
右眼: x=0.1795, y=0.5096, z=-0.1060, v=0.9951
右眼(外): x=0.1778, y=0.5096, z=-0.1060, v=0.9946
左耳: x=0.1830, y=0.5145, z=-0.0427, v=0.9936
右耳: x=0.1729, y=0.5130, z=-0.0693, v=0.9876
嘴(左): x=0.1834, y=0.5231, z=-0.0887, v=0.9987
嘴(右): x=0.1804, y=0.5226, z=-0.0964, v=0.9977
左肩: x=0.1924, y=0.5579, z=-0.0117, v=0.9996
右肩: x=0.1595, y=0.5555, z=-0.0376, v=0.9986
左肘: x=0.2067, y=0.5978, z=-0.0168, v=0.9625
右肘: x=0.1564, y=0.6045, z=-0.0322, v=0.3811
左手腕: x=0.1941, y=0.6171, z=-0.0891, v=0.7832
右手腕: x=0.1616, y=0.6128, z=-0.0656, v=0.3274
左手: x=0.1919, y=0.6233, z=-0.1086, v=0.6831
右手: x=0.1636, y=0.6185, z=-0.0800, v=0.2945
左小指: x=0.1894, y=0.6181, z=-0.1147, v=0.6945
右小指: x=0.1633, y=0.6132, z=-0.0913, v=0.3001
左食指: x=0.1892, y=0.6154, z=-0.0935, v=0.6849
右食指: x=0.1632, y=0.6108, z=-0.0710, v=0.2970
左髋: x=0.1851, y=0.6566, z=0.0017, v=0.9981
右髋: x=0.1653, y=0.6580, z=-0.0015, v=0.9972
左膝: x=0.1839, y=0.7402, z=-0.0260, v=0.9828
右膝: x=0.1682, y=0.7394, z=0.0166, v=0.7001
左踝: x=0.1811, y=0.8051, z=0.0210, v=0.9358
右踝: x=0.1756, y=0.7889, z=0.1177, v=0.8309
左脚: x=0.1820, y=0.8146, z=0.0221, v=0.7416
右脚: x=0.1796, y=0.7962, z=0.1247, v=0.7887
左脚趾: x=0.1761, y=0.8240, z=-0.0404, v=0.9102
右脚趾: x=0.1678, y=0.8131, z=0.0775, v=0.8790
