鼻子: x=0.6812, y=0.6549, z=0.0401, v=0.9983
左眼(内): x=0.6832, y=0.6464, z=0.0290, v=0.9990
左眼: x=0.6837, y=0.6461, z=0.0290, v=0.9989
左眼(外): x=0.6843, y=0.6457, z=0.0290, v=0.9991
右眼(内): x=0.6832, y=0.6461, z=0.0421, v=0.9986
右眼: x=0.6838, y=0.6455, z=0.0421, v=0.9985
右眼(外): x=0.6845, y=0.6449, z=0.0420, v=0.9982
左耳: x=0.6901, y=0.6486, z=-0.0104, v=0.9978
右耳: x=0.6910, y=0.6478, z=0.0486, v=0.9973
嘴(左): x=0.6832, y=0.6623, z=0.0267, v=0.9983
嘴(右): x=0.6829, y=0.6626, z=0.0439, v=0.9972
左肩: x=0.6947, y=0.6852, z=-0.0555, v=0.9961
右肩: x=0.7109, y=0.6871, z=0.0751, v=0.9980
左肘: x=0.7094, y=0.7271, z=-0.1353, v=0.2098
右肘: x=0.7193, y=0.7253, z=0.1312, v=0.6774
左手腕: x=0.7002, y=0.7561, z=-0.1978, v=0.2265
右手腕: x=0.6986, y=0.7408, z=0.1836, v=0.4662
左手: x=0.6959, y=0.7645, z=-0.2169, v=0.2326
右手: x=0.6954, y=0.7466, z=0.1987, v=0.4686
左小指: x=0.6941, y=0.7578, z=-0.2090, v=0.2319
右小指: x=0.6918, y=0.7422, z=0.1879, v=0.4497
左食指: x=0.6954, y=0.7535, z=-0.1964, v=0.2258
右食指: x=0.6929, y=0.7366, z=0.1807, v=0.4185
左髋: x=0.6869, y=0.8052, z=-0.0439, v=0.9999
右髋: x=0.6990, y=0.8175, z=0.0439, v=0.9997
左膝: x=0.6401, y=0.7784, z=-0.0127, v=0.9512
右膝: x=0.6941, y=0.9064, z=0.0536, v=0.9892
左踝: x=0.5934, y=0.7664, z=0.0273, v=0.9856
右踝: x=0.7029, y=0.9998, z=0.0470, v=0.9842
左脚: x=0.5851, y=0.7750, z=0.0307, v=0.9857
右脚: x=0.7069, y=1.0171, z=0.0461, v=0.9783
左脚趾: x=0.5778, y=0.7435, z=0.0165, v=0.9693
右脚趾: x=0.6817, y=1.0123, z=0.0295, v=0.9581
