鼻子: x=0.5662, y=0.5998, z=-0.0440, v=0.9922
左眼(内): x=0.5640, y=0.5927, z=-0.0398, v=0.9952
左眼: x=0.5634, y=0.5923, z=-0.0399, v=0.9936
左眼(外): x=0.5627, y=0.5919, z=-0.0399, v=0.9929
右眼(内): x=0.5639, y=0.5932, z=-0.0544, v=0.9950
右眼: x=0.5633, y=0.5932, z=-0.0545, v=0.9940
右眼(外): x=0.5627, y=0.5933, z=-0.0545, v=0.9930
左耳: x=0.5571, y=0.5940, z=-0.0150, v=0.9877
右耳: x=0.5576, y=0.5962, z=-0.0805, v=0.9940
嘴(左): x=0.5642, y=0.6055, z=-0.0329, v=0.9778
嘴(右): x=0.5640, y=0.6064, z=-0.0517, v=0.9756
左肩: x=0.5478, y=0.6248, z=0.0308, v=0.9931
右肩: x=0.5555, y=0.6370, z=-0.1058, v=0.9976
左肘: x=0.5733, y=0.6254, z=0.0608, v=0.1189
右肘: x=0.5819, y=0.6454, z=-0.1057, v=0.9289
左手腕: x=0.5825, y=0.6206, z=0.0469, v=0.0754
右手腕: x=0.5848, y=0.6288, z=-0.0439, v=0.7304
左手: x=0.5867, y=0.6177, z=0.0447, v=0.0782
右手: x=0.5859, y=0.6225, z=-0.0515, v=0.6772
左小指: x=0.5830, y=0.6193, z=0.0368, v=0.0826
右小指: x=0.5837, y=0.6199, z=-0.0525, v=0.6746
左食指: x=0.5822, y=0.6218, z=0.0419, v=0.0996
右食指: x=0.5825, y=0.6225, z=-0.0429, v=0.6179
左髋: x=0.5282, y=0.7215, z=0.0456, v=0.9991
右髋: x=0.5415, y=0.7285, z=-0.0457, v=0.9990
左膝: x=0.4985, y=0.7637, z=0.0814, v=0.9342
右膝: x=0.5787, y=0.7296, z=0.0237, v=0.9921
左踝: x=0.4649, y=0.8023, z=0.1168, v=0.9641
右踝: x=0.5748, y=0.8023, z=0.0953, v=0.9925
左脚: x=0.4587, y=0.8097, z=0.1215, v=0.9251
右脚: x=0.5684, y=0.8163, z=0.1025, v=0.9591
左脚趾: x=0.4628, y=0.8112, z=0.1195, v=0.9386
右脚趾: x=0.5924, y=0.8128, z=0.1074, v=0.9801
